# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA   |rmsDec  |rmsCorr|  astCat|mag  |rmsMag  |band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   5303|           |  JL87N1| CCD|608 |       |    |          |          |          |    |2000-04-06T12:59:26.592Z|160.75442  |+11.84825  |        |        |       |  USNOA2|17.8 |        |   R|        |      |      |    |      |     |                                                    
   5303|           |  G08866| CCD|704 |       |    |          |          |          |    |2000-04-10T05:06:06.912Z|160.41563  |+11.89614  |        |        |       |  USNOA2|17   |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  G08866| CCD|704 |       |    |          |          |          |    |2000-04-10T05:48:04.608Z|160.41313  |+11.896    |        |        |       |  USNOA2|18.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  G08866| CCD|704 |       |    |          |          |          |    |2000-04-10T06:08:58.272Z|160.41175  |+11.89628  |        |        |       |  USNOA2|17.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  G08866| CCD|704 |       |    |          |          |          |    |2000-04-10T06:29:51.936Z|160.41033  |+11.8965   |        |        |       |  USNOA2|17.9 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  26306N| CCD|699 |       |    |          |          |          |    |2000-06-03T03:58:06.240Z|164.00454  | +9.19742  |        |        |       |  USNOA2|17.5 |        |   R|        |      |      |    |      |     |                                                    
   5303|           |  26306N| CCD|699 |       |    |          |          |          |    |2000-06-03T04:11:46.176Z|164.00608  | +9.19658  |        |        |       |  USNOA2|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |  26306N| CCD|699 |       |    |          |          |          |    |2000-06-03T04:25:24.384Z|164.00788  | +9.19533  |        |        |       |  USNOA2|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |  26306N| CCD|699 |       |    |          |          |          |    |2000-06-03T04:39:00.864Z|164.00962  | +9.19456  |        |        |       |  USNOA2|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |  L43451| CCD|704 |       |    |          |          |          |    |2001-05-17T08:01:26.112Z|265.42458  |-25.08969  |        |        |       |  USNOA2|17.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  L43451| CCD|704 |       |    |          |          |          |    |2001-05-17T08:18:38.592Z|265.42333  |-25.08958  |        |        |       |  USNOA2|18   |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  L43451| CCD|704 |       |    |          |          |          |    |2001-05-17T08:35:50.208Z|265.42088  |-25.09     |        |        |       |  USNOA2|17.9 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  L43451| CCD|704 |       |    |          |          |          |    |2001-05-17T09:10:18.624Z|265.41721  |-25.09008  |        |        |       |  USNOA2|18.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  L57383| CCD|704 |       |    |          |          |          |    |2001-05-24T08:09:58.464Z|264.21679  |-25.18403  |        |        |       |  USNOA2|17   |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  L57383| CCD|704 |       |    |          |          |          |    |2001-05-24T08:26:55.392Z|264.21442  |-25.18414  |        |        |       |  USNOA2|17.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  L57383| CCD|704 |       |    |          |          |          |    |2001-05-24T08:43:55.776Z|264.21204  |-25.18433  |        |        |       |  USNOA2|17.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  L57383| CCD|704 |       |    |          |          |          |    |2001-05-24T09:00:55.296Z|264.20971  |-25.18433  |        |        |       |  USNOA2|17   |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  L57383| CCD|704 |       |    |          |          |          |    |2001-05-24T09:18:57.024Z|264.20754  |-25.18442  |        |        |       |  USNOA2|17.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  L59779| CCD|704 |       |    |          |          |          |    |2001-05-26T07:59:37.248Z|263.83075  |-25.20633  |        |        |       |  USNOA2|17.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  L59779| CCD|704 |       |    |          |          |          |    |2001-05-26T08:16:01.344Z|263.82842  |-25.20644  |        |        |       |  USNOA2|18.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  L59779| CCD|704 |       |    |          |          |          |    |2001-05-26T08:32:46.176Z|263.82538  |-25.20639  |        |        |       |  USNOA2|19   |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  L66116| CCD|704 |       |    |          |          |          |    |2001-06-13T07:35:54.240Z|259.84663  |-25.28839  |        |        |       |  USNOA2|17.3 |        |   V|        |      |      |    |      |     |                                                    
