# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   3666|           |  E69780| CCD|704 |       |    |           |          |          |    |2000-01-05T06:54:22.464Z| 99.60504  |+21.95103  |     |      |       |  USNOA1|16.9   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  F00438| CCD|704 |       |    |           |          |          |    |2000-02-02T04:13:52.320Z| 94.48725  |+22.559    |     |      |       |  USNOA2|17.5   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  F00438| CCD|704 |       |    |           |          |          |    |2000-02-02T04:34:49.440Z| 94.48533  |+22.55922  |     |      |       |  USNOA2|17.5   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  F00438| CCD|704 |       |    |           |          |          |    |2000-02-02T04:55:07.680Z| 94.48367  |+22.55947  |     |      |       |  USNOA2|17.4   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  F00438| CCD|704 |       |    |           |          |          |    |2000-02-02T05:15:21.600Z| 94.48188  |+22.55972  |     |      |       |  USNOA2|17.8   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  F00438| CCD|704 |       |    |           |          |          |    |2000-02-02T05:35:39.840Z| 94.48013  |+22.55989  |     |      |       |  USNOA2|17.8   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  F43811| CCD|704 |       |    |           |          |          |    |2000-03-04T04:08:33.504Z| 94.02063  |+22.98614  |     |      |       |  USNOA2|17     |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  F43811| CCD|704 |       |    |           |          |          |    |2000-03-04T04:28:02.496Z| 94.02171  |+22.98653  |     |      |       |  USNOA2|17     |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  F43811| CCD|704 |       |    |           |          |          |    |2000-03-04T04:47:23.712Z| 94.02292  |+22.98667  |     |      |       |  USNOA2|17.5   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  F43811| CCD|704 |       |    |           |          |          |    |2000-03-04T05:06:44.064Z| 94.02404  |+22.98675  |     |      |       |  USNOA2|17.5   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  F43811| CCD|704 |       |    |           |          |          |    |2000-03-04T05:26:05.280Z| 94.02517  |+22.98675  |     |      |       |  USNOA2|17.2   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|739 |       |    |           |          |          |    |2000-03-05T01:46:12.000Z| 94.10071  |+22.99494  |     |      |       |  GSC1.1|17     |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|739 |       |    |           |          |          |    |2000-03-05T01:54:14.112Z| 94.10121  |+22.99497  |     |      |       |  GSC1.1|17.2   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|739 |       |    |           |          |          |    |2000-03-05T02:02:25.728Z| 94.10142  |+22.99508  |     |      |       |  GSC1.1|17.3   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|739 |       |    |           |          |          |    |2000-03-05T02:10:39.936Z| 94.10217  |+22.99508  |     |      |       |  GSC1.1|17     |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  F77780| CCD|704 |       |    |           |          |          |    |2000-04-02T02:57:02.880Z| 98.80804  |+23.09761  |     |      |       |  USNOA2|17.9   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  F77780| CCD|704 |       |    |           |          |          |    |2000-04-02T03:17:42.720Z| 98.81108  |+23.09742  |     |      |       |  USNOA2|18.3   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  F77780| CCD|704 |       |    |           |          |          |    |2000-04-02T03:38:24.288Z| 98.81467  |+23.09719  |     |      |       |  USNOA2|19.4   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  F77780| CCD|704 |       |    |           |          |          |    |2000-04-02T03:59:04.992Z| 98.81833  |+23.09767  |     |      |       |  USNOA2|18.4   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  F77780| CCD|704 |       |    |           |          |          |    |2000-04-02T04:19:44.832Z| 98.82146  |+23.09742  |     |      |       |  USNOA2|17.8   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  2CM1IN| CCD|699 |       |    |           |          |          |    |2000-12-22T11:51:01.728Z|196.28908  | -4.88697  |     |      |       |  USNOA2|17.5   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |  2CM1IN| CCD|699 |       |    |           |          |          |    |2000-12-22T12:11:14.784Z|196.293    | -4.88844  |     |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |  2CM1IN| CCD|699 |       |    |           |          |          |    |2000-12-22T12:31:31.296Z|196.29683  | -4.88997  |     |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |  2CM1IN| CCD|699 |       |    |           |          |          |    |2000-12-22T12:51:48.672Z|196.30104  | -4.89142  |     |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
