# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-16T22:14:07.008Z|160.85512  |-17.66264  |     |      |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|Z84 |       |    |           |          |          |  01|2021-02-16T23:00:17.165Z|160.824092 |-17.669264 |     |      |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|Z84 |       |    |           |          |          |  01|2021-02-17T00:00:34.387Z|160.778575 |-17.655981 |     |      |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|Z80 |       |    |           |          |          |    |2021-02-17T00:08:16.0Z  |160.77133  |-17.65653  |0.19 |0.2   |       |   Gaia2|15.7 |0.08  |   G|   Gaia2| 7.9  |1.27  | 400|0.15  |K    |                                                   
  99942|           |   99942| CCD|Z80 |       |    |           |          |          |    |2021-02-17T00:17:41.2Z  |160.76436  |-17.65439  |0.69 |0.69  |       |   Gaia2|16.3 |0.22  |   G|   Gaia2| 5.6  |0.69  | 410|0.18  |K    |                                                   
  99942|           |   99942| CCD|Z84 |       |    |           |          |          |  01|2021-02-17T01:00:52.906Z|160.732671 |-17.642356 |     |      |       |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|Z84 |       |    |           |          |          |  01|2021-02-17T02:00:35.136Z|160.687167 |-17.628475 |     |      |       |   Gaia2|15.9 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|Z84 |       |    |           |          |          |  01|2021-02-17T03:00:52.186Z|160.641421 |-17.6141   |     |      |       |   Gaia2|16   |      |   G|        |      |      |    |      |     |                                                   
  99942|           | K04M04N| CCD|691 |       |    |           |          |          |    |2021-02-17T07:17:43.008Z|160.47504  |-17.55342  |     |      |       |  USNOB1|15.5 |      |   R|        |      |      |    |      |H    |                                                   
  99942|           | K04M04N| CCD|691 |       |    |           |          |          |    |2021-02-17T07:19:31.008Z|160.47362  |-17.553    |     |      |       |  USNOB1|15.4 |      |   R|        |      |      |    |      |H    |                                                   
  99942|           | K04M04N| CCD|691 |       |    |           |          |          |    |2021-02-17T07:21:17.280Z|160.47225  |-17.55258  |     |      |       |  USNOB1|15.4 |      |   R|        |      |      |    |      |H    |                                                   
  99942|           |   99942| CCD|M44 |       |    |           |          |          |    |2021-02-17T18:46:15.168Z|159.99787  |-17.38436  |     |      |       |   Gaia2|15.6 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:05:00.960Z|159.97579  |-17.38503  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:06:18.720Z|159.97483  |-17.38475  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|M44 |       |    |           |          |          |    |2021-02-17T19:06:21.312Z|159.98288  |-17.38036  |     |      |       |   Gaia2|15.6 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:07:35.616Z|159.97396  |-17.38442  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:08:53.376Z|159.97283  |-17.38411  |     |      |       |     UNK|17.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:10:10.272Z|159.97188  |-17.38378  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:11:27.168Z|159.97088  |-17.38347  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:12:44.928Z|159.96988  |-17.38317  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:14:01.824Z|159.96887  |-17.38283  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:15:19.584Z|159.96788  |-17.38256  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:16:36.480Z|159.96696  |-17.38231  |     |      |       |     UNK|16.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:17:54.240Z|159.96592  |-17.38189  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:19:11.136Z|159.96488  |-17.38158  |     |      |       |     UNK|16.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:20:28.896Z|159.96392  |-17.38125  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:21:45.792Z|159.96292  |-17.38094  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:23:02.688Z|159.96192  |-17.38064  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:24:20.448Z|159.96092  |-17.38033  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:25:37.344Z|159.95992  |-17.37997  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|M44 |       |    |           |          |          |    |2021-02-17T19:26:25.728Z|159.96683  |-17.37561  |     |      |       |   Gaia2|15.6 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:26:55.104Z|159.95892  |-17.37967  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:28:12.000Z|159.95792  |-17.37936  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:29:29.760Z|159.95696  |-17.37908  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:30:46.656Z|159.95596  |-17.37872  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:32:03.552Z|159.95496  |-17.37844  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:33:21.312Z|159.95396  |-17.37808  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:34:38.208Z|159.95296  |-17.37781  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:35:55.968Z|159.952    |-17.37747  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:37:12.864Z|159.95104  |-17.37714  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:38:30.624Z|159.95     |-17.37683  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:39:47.520Z|159.94908  |-17.37656  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:41:04.416Z|159.94808  |-17.37622  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:42:22.176Z|159.947    |-17.37589  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:43:39.072Z|159.94604  |-17.37558  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:44:56.832Z|159.94508  |-17.37525  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:46:13.728Z|159.94408  |-17.37489  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:47:31.488Z|159.94304  |-17.37464  |     |      |       |     UNK|16.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:48:48.384Z|159.942    |-17.37422  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:50:05.280Z|159.94104  |-17.37397  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:51:23.040Z|159.94012  |-17.37367  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:52:39.936Z|159.939    |-17.37331  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:53:57.696Z|159.93813  |-17.37308  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:55:14.592Z|159.93713  |-17.37272  |     |      |       |     UNK|16.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:56:32.352Z|159.93608  |-17.37239  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:57:49.248Z|159.935    |-17.37211  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|168 |       |    |           |          |          |    |2021-02-17T19:58:37.632Z|159.938    |-17.37356  |     |      |       |   UCAC4|15.8 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T19:59:07.008Z|159.93413  |-17.37178  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:00:23.904Z|159.93313  |-17.37144  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:01:41.664Z|159.93217  |-17.37111  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:02:58.560Z|159.93117  |-17.37081  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:04:16.320Z|159.93021  |-17.37053  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:05:33.216Z|159.92904  |-17.37011  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:06:50.976Z|159.92808  |-17.36978  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:08:07.872Z|159.92721  |-17.3695   |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:09:25.632Z|159.92613  |-17.36908  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:10:42.528Z|159.92488  |-17.369    |     |      |       |     UNK|15.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:12:00.288Z|159.92417  |-17.3685   |     |      |       |     UNK|15.4 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:13:17.184Z|159.92304  |-17.36844  |     |      |       |     UNK|15.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:14:34.944Z|159.92208  |-17.36783  |     |      |       |     UNK|16.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|M43 |       |    |           |          |          |    |2021-02-17T20:15:21.600Z|159.92817  |-17.36358  |     |      |       |   Gaia2|15.8 |      |   G|        |      |      |    |      |K    |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:15:51.840Z|159.92117  |-17.36756  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:17:09.600Z|159.92021  |-17.36725  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:18:26.496Z|159.91929  |-17.36692  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:19:44.256Z|159.91821  |-17.36658  |     |      |       |     UNK|16   |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:21:01.152Z|159.91721  |-17.36625  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:22:18.912Z|159.91621  |-17.36592  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|M43 |       |    |           |          |          |    |2021-02-17T20:22:30.144Z|159.92267  |-17.36189  |     |      |       |   Gaia2|15.9 |      |   G|        |      |      |    |      |K    |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:23:35.808Z|159.91512  |-17.36558  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:24:53.568Z|159.91417  |-17.36528  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:26:10.464Z|159.91321  |-17.36494  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|186 |       |    |           |          |          |  01|2021-02-17T20:27:09.216Z|159.91517  |-17.36406  |     |      |       |   Gaia2|15.9 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:27:28.224Z|159.91225  |-17.36467  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:28:45.120Z|159.91121  |-17.36433  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|M43 |       |    |           |          |          |    |2021-02-17T20:29:19.680Z|159.91708  |-17.36019  |     |      |       |   Gaia2|16.1 |      |   G|        |      |      |    |      |K    |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:30:02.880Z|159.91025  |-17.364    |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|186 |       |    |           |          |          |  01|2021-02-17T20:30:14.976Z|159.91271  |-17.36333  |     |      |       |   Gaia2|15.9 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:31:19.776Z|159.90929  |-17.36369  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-17T20:32:17.664Z|159.92558  |-17.34311  |     |      |       |   Gaia2|15.9 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:32:37.536Z|159.90829  |-17.36336  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:33:54.432Z|159.90733  |-17.363    |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-17T20:34:02.208Z|159.92425  |-17.34269  |     |      |       |   Gaia2|16   |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:35:12.192Z|159.90629  |-17.36267  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-17T20:35:45.888Z|159.92296  |-17.34233  |     |      |       |   Gaia2|16   |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|M43 |       |    |           |          |          |    |2021-02-17T20:36:10.080Z|159.91179  |-17.35856  |     |      |       |   Gaia2|16   |      |   G|        |      |      |    |      |K    |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:36:29.088Z|159.90529  |-17.36239  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:37:46.848Z|159.90421  |-17.36203  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:39:03.744Z|159.90329  |-17.36172  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:40:21.504Z|159.90229  |-17.36139  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:41:38.400Z|159.90138  |-17.36108  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:42:56.160Z|159.90033  |-17.36075  |     |      |       |     UNK|16.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|M43 |       |    |           |          |          |    |2021-02-17T20:42:59.616Z|159.9065   |-17.35672  |     |      |       |   Gaia2|15.9 |      |   G|        |      |      |    |      |K    |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:44:13.056Z|159.89938  |-17.36044  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:45:29.952Z|159.89833  |-17.36011  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:46:47.712Z|159.89737  |-17.35969  |     |      |       |     UNK|16   |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:48:04.608Z|159.89638  |-17.35942  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:49:22.368Z|159.89533  |-17.35908  |     |      |       |     UNK|16   |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:50:39.264Z|159.89433  |-17.35878  |     |      |       |     UNK|16.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:51:57.024Z|159.89337  |-17.3585   |     |      |       |     UNK|16   |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:53:14.784Z|159.89242  |-17.35814  |     |      |       |     UNK|16   |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-17T20:54:03.168Z|159.90896  |-17.33808  |     |      |       |   Gaia2|15.9 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:54:31.680Z|159.89142  |-17.35775  |     |      |       |     UNK|16   |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|186 |       |    |           |          |          |  01|2021-02-17T20:55:01.056Z|159.89337  |-17.35711  |     |      |       |   Gaia2|15.9 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-17T20:55:47.712Z|159.90754  |-17.33767  |     |      |       |   Gaia2|15.9 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|N42 |       |    |           |          |          |    |2021-02-17T20:55:49.440Z|159.89033  |-17.35747  |     |      |       |     UNK|15.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-17T20:57:32.256Z|159.90621  |-17.33728  |     |      |       |   Gaia2|15.9 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|186 |       |    |           |          |          |  01|2021-02-17T20:58:06.816Z|159.89071  |-17.35636  |     |      |       |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|168 |       |    |           |          |          |    |2021-02-17T21:11:38.112Z|159.88283  |-17.35553  |     |      |       |   UCAC4|15.7 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-17T21:21:55.008Z|159.88742  |-17.33156  |     |      |       |   Gaia2|15.8 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-17T21:23:51.648Z|159.88587  |-17.33111  |     |      |       |   Gaia2|15.9 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-17T21:25:37.920Z|159.88454  |-17.33069  |     |      |       |   Gaia2|15.8 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|168 |       |    |           |          |          |    |2021-02-17T21:45:38.016Z|159.85704  |-17.34694  |     |      |       |   UCAC4|15.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-17T21:57:05.760Z|159.86     |-17.32322  |     |      |       |   Gaia2|15.8 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-17T21:58:50.304Z|159.85863  |-17.32278  |     |      |       |   Gaia2|15.8 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-17T22:00:34.848Z|159.85725  |-17.32236  |     |      |       |   Gaia2|15.8 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-17T22:24:41.184Z|159.83833  |-17.31656  |     |      |       |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-17T22:26:48.192Z|159.83667  |-17.31606  |     |      |       |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-17T22:28:32.736Z|159.83525  |-17.31561  |     |      |       |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|168 |       |    |           |          |          |    |2021-02-17T22:31:37.632Z|159.82225  |-17.33525  |     |      |       |   UCAC4|15.7 |      |   R|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|204 |       |    |           |          |          |    |2021-02-17T22:51:42.048Z|159.81783  |-17.329    |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|204 |       |    |           |          |          |    |2021-02-17T22:54:02.880Z|159.81613  |-17.32844  |     |      |       |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|204 |       |    |           |          |          |    |2021-02-17T22:59:54.528Z|159.81154  |-17.327    |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |     |                                                   
  99942|           | K04M04N| CCD|691 |       |    |           |          |          |    |2021-02-18T07:08:27.456Z|159.46317  |-17.20022  |     |      |       |  USNOB1|15.3 |      |   R|        |      |      |    |      |H    |                                                   
  99942|           | K04M04N| CCD|691 |       |    |           |          |          |    |2021-02-18T07:10:41.376Z|159.46142  |-17.19964  |     |      |       |  USNOB1|15.4 |      |   R|        |      |      |    |      |H    |                                                   
  99942|           | K04M04N| CCD|691 |       |    |           |          |          |    |2021-02-18T07:12:55.296Z|159.45963  |-17.19911  |     |      |       |  USNOB1|15.4 |      |   R|        |      |      |    |      |H    |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-18T20:32:11.616Z|158.89171  |-16.96942  |     |      |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-18T20:34:09.120Z|158.89017  |-16.96892  |     |      |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-18T20:35:55.392Z|158.88875  |-16.96847  |     |      |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-18T21:02:13.056Z|158.86804  |-16.96178  |     |      |       |   Gaia2|15.6 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-18T21:04:09.696Z|158.86654  |-16.96125  |     |      |       |   Gaia2|15.6 |      |   G|        |      |      |    |      |     |                                                   
