# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                               
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:16:07.104Z|285.00921     | +4.48067    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:16:41.664Z|285.00929     | +4.48064    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:17:17.088Z|285.00929     | +4.48058    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:17:51.648Z|285.00937     | +4.4805     |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:18:26.208Z|285.00954     | +4.48047    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:18:59.904Z|285.00958     | +4.48039    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:19:44.832Z|285.00971     | +4.48033    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:20:20.256Z|285.00979     | +4.48025    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:20:54.816Z|285.00988     | +4.48019    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:21:30.240Z|285.00996     | +4.48014    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:22:15.168Z|285.01004     | +4.48011    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:22:49.728Z|285.01013     | +4.48006    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:23:25.152Z|285.01017     | +4.47997    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:23:58.848Z|285.01025     | +4.47992    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:24:34.272Z|285.01038     | +4.47983    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:25:07.968Z|285.01046     | +4.47981    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:25:41.664Z|285.0105      | +4.47975    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:26:17.088Z|285.01058     | +4.47969    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:26:54.240Z|285.01063     | +4.47967    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:28:12.864Z|285.01083     | +4.47947    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:29:54.816Z|285.01108     | +4.47933    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:30:32.832Z|285.01121     | +4.47928    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
