# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
     21|           | A102g5R| CCD|T08 |       |    |          |          |          |    |2017-03-27T05:40:00.768Z|107.44571  |+24.98422  |     |      |       |   2MASS|12.5 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102g5R| CCD|T08 |       |    |          |          |          |    |2017-03-27T05:58:49.152Z|107.44767  |+24.98392  |     |      |       |   2MASS|12.5 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102gDS| CCD|T05 |       |    |          |          |          |    |2017-03-29T07:15:49.824Z|107.77763  |+24.93589  |     |      |       |   2MASS|12.7 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102gDS| CCD|T05 |       |    |          |          |          |    |2017-03-29T07:33:55.008Z|107.77962  |+24.93556  |     |      |       |   2MASS|12.6 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102gDS| CCD|T05 |       |    |          |          |          |    |2017-03-29T07:54:56.448Z|107.78196  |+24.93517  |     |      |       |   2MASS|12.6 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102gDS| CCD|T05 |       |    |          |          |          |    |2017-03-29T08:05:26.304Z|107.78317  |+24.935    |     |      |       |   2MASS|12.6 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102gDS| CCD|T05 |       |    |          |          |          |    |2017-03-29T08:34:52.320Z|107.78646  |+24.93447  |     |      |       |   2MASS|12.6 |      |   w|        |      |      |    |      |     |                                                    
     21|           | YFA782E| CCD|G96 |       |    |          |          |          |    |2017-03-30T03:07:00.768Z|107.91717  |+24.91567  |     |      |       |   UCAC4|12.8 |      |   V|        |      |      |    |      |     |                                                    
     21|           | YFA782E| CCD|G96 |       |    |          |          |          |    |2017-03-30T03:13:07.104Z|107.91788  |+24.91561  |     |      |       |   UCAC4|12.8 |      |   V|        |      |      |    |      |     |                                                    
     21|           | YFA782E| CCD|G96 |       |    |          |          |          |    |2017-03-30T03:19:14.304Z|107.91858  |+24.91542  |     |      |       |   UCAC4|12.8 |      |   V|        |      |      |    |      |     |                                                    
     21|           | YFA782E| CCD|G96 |       |    |          |          |          |    |2017-03-30T03:25:20.640Z|107.91929  |+24.91536  |     |      |       |   UCAC4|12.8 |      |   V|        |      |      |    |      |     |                                                    
     21|           | A102k5x| CCD|T05 |       |    |          |          |          |    |2017-04-02T05:34:32.448Z|108.47     |+24.83542  |     |      |       |   2MASS|12.7 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102k4f| CCD|T05 |       |    |          |          |          |    |2017-04-02T05:41:23.712Z|108.47088  |+24.83531  |     |      |       |   2MASS|12.7 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102k5x| CCD|T05 |       |    |          |          |          |    |2017-04-02T05:42:09.504Z|108.47096  |+24.83528  |     |      |       |   2MASS|12.7 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102k4f| CCD|T05 |       |    |          |          |          |    |2017-04-02T05:52:42.816Z|108.47225  |+24.83508  |     |      |       |   2MASS|12.7 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102k5x| CCD|T05 |       |    |          |          |          |    |2017-04-02T05:53:27.744Z|108.47237  |+24.83506  |     |      |       |   2MASS|12.7 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102k5x| CCD|T05 |       |    |          |          |          |    |2017-04-02T06:06:08.928Z|108.47396  |+24.83483  |     |      |       |   2MASS|12.7 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102k4f| CCD|T05 |       |    |          |          |          |    |2017-04-02T06:06:52.992Z|108.47404  |+24.83483  |     |      |       |   2MASS|12.7 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102k4f| CCD|T05 |       |    |          |          |          |    |2017-04-02T06:30:32.544Z|108.477    |+24.83436  |     |      |       |   2MASS|12.7 |      |   w|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|C74 |       |    |          |          |          |    |2017-04-07T21:18:49.248Z|109.594    |+24.67017  |     |      |       |   CMC14|12.3 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|C74 |       |    |          |          |          |    |2017-04-07T21:21:05.760Z|109.59429  |+24.67011  |     |      |       |   CMC14|12.3 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|C74 |       |    |          |          |          |    |2017-04-07T21:23:22.272Z|109.59462  |+24.67006  |     |      |       |   CMC14|12.3 |      |   R|        |      |      |    |      |     |                                                    
     21|           | A102muZ| CCD|T05 |       |    |          |          |          |    |2017-04-10T05:25:22.944Z|110.09992  |+24.59528  |     |      |       |   2MASS|12.5 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102muZ| CCD|T05 |       |    |          |          |          |    |2017-04-10T05:26:05.280Z|110.1      |+24.59525  |     |      |       |   2MASS|12.5 |      |   w|        |      |      |    |      |     |                                                    
