# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1974-01-22T03:45:13.824Z| 92.63458     |+19.03625    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1974-01-22T03:55:11.712Z| 92.63363     |+19.03611    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|990 |       |    |          |          |          |    |1974-01-22T20:06:59.616Z| 92.54812     |+19.01486    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|990 |       |    |          |          |          |    |1974-01-22T20:23:00.384Z| 92.54658     |+19.01478    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|990 |       |    |          |          |          |    |1974-01-23T20:58:30.144Z| 92.42271     |+18.98761    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|990 |       |    |          |          |          |    |1974-01-23T21:08:29.760Z| 92.42158     |+18.98725    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|990 |       |    |          |          |          |    |1974-01-29T20:44:59.712Z| 91.89508     |+18.85175    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|990 |       |    |          |          |          |    |1974-01-29T20:55:00.192Z| 91.8945      |+18.85119    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1974-01-30T03:18:44.928Z| 91.87829     |+18.84831    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1974-01-30T03:26:43.584Z| 91.878       |+18.84814    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1974-01-30T03:34:43.104Z| 91.87762     |+18.84806    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1974-01-30T20:06:24.797Z| 91.841171    |+18.832353   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1974-02-08T19:13:04.800Z| 91.766412    |+18.700381   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1974-02-09T18:33:54.720Z| 91.80267     |+18.69       |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1974-02-09T18:41:08.448Z| 91.80275     |+18.69003    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1974-02-11T16:42:04.032Z| 91.89792     |+18.67122    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1974-02-11T17:16:28.992Z| 91.89908     |+18.67108    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1974-02-11T17:22:27.552Z| 91.89937     |+18.67106    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
