# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3200||A109M2i|CCD|T08|||||||2018-11-08T10:56:24.576Z|47.36942|39.88806||||Gaia1|17.6||o|||||||
3200||A109M2i|CCD|T08|||||||2018-11-08T11:03:37.440Z|47.36588|39.88728||||Gaia1|17.5||o|||||||
3200||A109M2i|CCD|T08|||||||2018-11-08T11:26:38.112Z|47.35496|39.88475||||Gaia1|17.4||o|||||||
3200||03200|CCD|168|||||||2018-11-08T15:15:44.352Z|47.25017|39.85828||||UCAC4|17.1||R|||||||
3200||03200|CCD|168|||||||2018-11-08T16:59:28.608Z|47.20162|39.84711||||UCAC4|16.8||R|||||||
3200||03200|CCD|168|||||||2018-11-08T18:37:14.304Z|47.15583|39.83644||||UCAC4|17.6||R|||||||
3200||03200|CCD|168|||||||2018-11-08T19:17:27.456Z|47.13688|39.83197||||UCAC4|17.0||R|||||||
3200||03200|CCD|168|||||||2018-11-08T20:03:06.336Z|47.11546|39.82692||||UCAC4|17.3||R|||||||
3200||03200|CCD|168|||||||2018-11-09T14:39:36.576Z|46.59725|39.69978||||UCAC4|17.0||R|||||||
3200||03200|CCD|168|||||||2018-11-09T15:29:09.600Z|46.57413|39.69419||||UCAC4|17.3||R|||||||
3200||03200|CCD|168|||||||2018-11-09T17:27:50.688Z|46.51850|39.68058||||UCAC4|17.2||R|||||||
3200||03200|CCD|168|||||||2018-11-09T19:59:20.832Z|46.44725|39.66300||||UCAC4|17.7||R|||||||
3200||03200|CCD|168|||||||2018-11-09T21:44:20.256Z|46.39783|39.65067||||UCAC4|17.2||R|||||||
3200||ZV33CAD|CCD|703|||||||2018-11-10T05:41:15.072Z|46.17700|39.59467||||Gaia2|17.8||G|||||||
3200||ZV33CAD|CCD|703|||||||2018-11-10T05:48:52.128Z|46.17346|39.59361||||Gaia2|17.9||G|||||||
3200||ZV33CAD|CCD|703|||||||2018-11-10T05:56:29.184Z|46.16992|39.59275||||Gaia2|17.8||G|||||||
3200||A109QeU|CCD|T05|||||||2018-11-10T11:05:37.536Z|46.02504|39.55600||||Gaia1|17.5||c|||||||
3200||A109QeU|CCD|T05|||||||2018-11-10T11:23:15.936Z|46.01667|39.55386||||Gaia1|17.5||c|||||||
3200||A109QeU|CCD|T05|||||||2018-11-10T11:24:44.064Z|46.01596|39.55361||||Gaia1|17.5||c|||||||
3200||A109QeU|CCD|T05|||||||2018-11-10T11:30:07.200Z|46.01342|39.55294||||Gaia1|17.5||c|||||||
3200||A109SMR|CCD|T08|||||||2018-11-12T10:19:11.136Z|44.70875|39.19589||||Gaia1|17.3||o|||||||
3200||A109SMR|CCD|T08|||||||2018-11-12T10:35:59.424Z|44.70071|39.19361||||Gaia1|17.3||o|||||||
3200||A109SMR|CCD|T08|||||||2018-11-12T10:43:28.704Z|44.69729|39.19250||||Gaia1|17.4||o|||||||
3200||A109SMR|CCD|T08|||||||2018-11-12T11:04:24.960Z|44.68733|39.18978||||Gaia1|17.3||o|||||||
3200||03200|CCD|168|||||||2018-11-12T17:42:12.096Z|44.50417|39.13539||||UCAC4|17.1||R|||||||
3200||03200|CCD|168|||||||2018-11-12T17:45:23.040Z|44.50267|39.13489||||UCAC4|17.3||R|||||||
3200||03200|CCD|168|||||||2018-11-12T17:48:33.984Z|44.50125|39.13439||||UCAC4|17.2||R|||||||
3200||03200|CCD|168|||||||2018-11-12T17:51:44.928Z|44.49983|39.13400||||UCAC4|17.7||R|||||||
3200||03200|CCD|168|||||||2018-11-13T15:15:14.976Z|43.90692|38.95736||||UCAC4|16.6||R|||||||
3200||03200|CCD|168|||||||2018-11-13T15:33:14.976Z|43.89854|38.95492||||UCAC4|17.2||R|||||||
3200||03200|CCD|168|||||||2018-11-13T18:33:52.128Z|43.81458|38.92978||||UCAC4|17.1||R|||||||
3200||03200|CCD|168|||||||2018-11-13T18:54:51.840Z|43.80479|38.92683||||UCAC4|17.6||R|||||||
3200||ZW012FD|CCD|703|||||||2018-11-16T04:49:24.672Z|42.21542|38.41422||||Gaia2|17.2||G|||||||
3200||ZW012FD|CCD|703|||||||2018-11-16T04:57:05.184Z|42.21192|38.41311||||Gaia2|17.5||G|||||||
3200||ZW012FD|CCD|703|||||||2018-11-16T05:04:45.696Z|42.20833|38.41183||||Gaia2|17.2||G|||||||
3200||ZW012FD|CCD|703|||||||2018-11-16T05:12:26.208Z|42.20487|38.41075||||Gaia2|17.4||G|||||||
3200||03200|CCD|K88|||||||2018-11-16T19:16:02.784Z|41.82325|38.27875||||USNOB1|17.1||R|||||||
3200||03200|CCD|K88|||||||2018-11-16T19:20:02.112Z|41.82146|38.27811||||USNOB1|17.1||R|||||||
3200||03200|CCD|K88|||||||2018-11-16T19:24:02.304Z|41.81962|38.27750||||USNOB1|17.1||R|||||||
3200||03200|CCD|K88|||||||2018-11-16T19:29:21.120Z|41.81717|38.27667||||USNOB1|17.1||R|||||||
3200||03200|CCD|K88|||||||2018-11-16T19:33:21.312Z|41.81537|38.27606||||USNOB1|17.1||R|||||||
3200||03200|CCD|K88|||||||2018-11-16T19:41:20.832Z|41.81175|38.27481||||USNOB1|17.0||R|||||||
3200||03200|CCD|K88|||||||2018-11-16T19:45:20.160Z|41.80992|38.27419||||USNOB1|17.0||R|||||||
3200||ZW04AA3|CCD|703|||||||2018-11-18T04:49:03.936Z|40.92050|37.95522||||Gaia2|17.3||G|||||||
3200||ZW04AA3|CCD|703|||||||2018-11-18T04:56:34.944Z|40.91712|37.95397||||Gaia2|17.4||G|||||||
3200||ZW04AA3|CCD|703|||||||2018-11-18T05:04:06.816Z|40.91375|37.95269||||Gaia2|17.5||G|||||||
3200||ZW04AA3|CCD|703|||||||2018-11-18T05:11:37.824Z|40.91029|37.95147||||Gaia2|17.4||G|||||||
3200||ZW8A634|CCD|G96|||||||2018-11-18T05:32:01.248Z|40.90108|37.94811||||Gaia2|17.6||G|||||||
3200||ZW8A634|CCD|G96|||||||2018-11-18T05:39:27.936Z|40.89775|37.94686||||Gaia2|17.5||G|||||||
3200||ZW8A634|CCD|G96|||||||2018-11-18T05:46:52.032Z|40.89450|37.94569||||Gaia2|17.6||G|||||||
3200||ZW8A634|CCD|G96|||||||2018-11-18T05:54:18.720Z|40.89100|37.94447||||Gaia2|17.6||G|||||||
3200||ZW068DA|CCD|703|||||||2018-11-27T05:41:21.984Z|35.48696|35.57425||||Gaia2|17.6||G|||||||
3200||ZW068DA|CCD|703|||||||2018-11-27T05:49:09.408Z|35.48387|35.57272||||Gaia2||||||||||
3200||ZW068DA|CCD|703|||||||2018-11-27T05:56:54.240Z|35.48079|35.57114||||Gaia2|17.5||G|||||||
3200||ZW068DA|CCD|703|||||||2018-11-27T06:04:37.344Z|35.47787|35.56967||||Gaia2|17.5||G|||||||
3200||A10a7KZ|CCD|T08|||||||2018-11-27T10:02:20.256Z|35.38621|35.52289||||Gaia1|17.5||o|||||||
3200||A10a7KZ|CCD|T08|||||||2018-11-27T10:17:28.320Z|35.38004|35.51983||||Gaia1|17.5||o|||||||
3200||A10a7KZ|CCD|T08|||||||2018-11-27T10:32:32.928Z|35.37438|35.51686||||Gaia1|17.2||o|||||||
3200||ZW8B968|CCD|G96|||||||2018-11-28T05:43:22.080Z|34.93867|35.28728||||Gaia2|17.6||G|||||||
3200||ZW8B968|CCD|G96|||||||2018-11-28T05:50:51.360Z|34.93579|35.28589||||Gaia2|17.6||G|||||||
3200||ZW8B968|CCD|G96|||||||2018-11-28T05:58:21.504Z|34.93287|35.28417||||Gaia2|17.6||G|||||||
3200||ZW8B968|CCD|G96|||||||2018-11-28T06:05:50.784Z|34.93004|35.28278||||Gaia2|17.6||G|||||||
3200||03200|CCD|160|||||||2018-11-28T23:19:20.150Z|34.54446|35.07483||||UCAC4|17.1||R||||||K|
3200||03200|CCD|160|||||||2018-11-28T23:23:27.254Z|34.54279|35.07378||||UCAC4|17.1||R||||||K|
3200||03200|CCD|160|||||||2018-11-28T23:27:31.680Z|34.54133|35.07308||||UCAC4|17.2||R||||||K|
3200||A10aenL|CCD|T05|||||||2018-11-29T09:43:59.520Z|34.31488|34.94925||||Gaia1|17.3||o|||||||
3200||A10aenL|CCD|T05|||||||2018-11-29T09:57:47.232Z|34.30975|34.94639||||Gaia1|17.4||o|||||||
3200||A10aenL|CCD|T05|||||||2018-11-29T10:27:57.312Z|34.29850|34.94022||||Gaia1|17.4||o|||||||
3200||ZW0F02D|CCD|703|||||||2018-11-30T05:30:40.896Z|33.88592|34.70797||||Gaia2|17.7||G|||||||
3200||ZW0F02D|CCD|703|||||||2018-11-30T05:38:17.088Z|33.88312|34.70636||||Gaia2|17.6||G|||||||
3200||ZW0F02D|CCD|703|||||||2018-11-30T05:45:54.144Z|33.88038|34.70483||||Gaia2|17.5||G|||||||
3200||ZW0F02D|CCD|703|||||||2018-11-30T05:53:31.200Z|33.87763|34.70333||||Gaia2|17.8||G|||||||
3200||A10ahdN|CCD|T08|||||||2018-12-01T08:58:50.016Z|33.30388|34.37097||||Gaia1|17.5||o|||||||
3200||A10ahdN|CCD|T08|||||||2018-12-01T09:11:35.520Z|33.29938|34.36844||||Gaia1|17.4||o|||||||
3200||A10ahdN|CCD|T08|||||||2018-12-01T09:37:41.088Z|33.29013|34.36303||||Gaia1|17.5||o|||||||
3200||A10ahdN|CCD|T08|||||||2018-12-01T09:41:04.992Z|33.28875|34.36228||||Gaia1|17.4||o|||||||
3200||ZX0F0DA|CCD|703|||||||2018-12-04T03:08:56.544Z|31.97654|33.55017||||Gaia2|17.8||G|||||||
3200||ZX0F0DA|CCD|703|||||||2018-12-04T03:16:36.192Z|31.97400|33.54864||||Gaia2|17.8||G|||||||
3200||ZX0F0DA|CCD|703|||||||2018-12-04T03:24:17.568Z|31.97150|33.54686||||Gaia2|17.4||G|||||||
3200||ZX0F0DA|CCD|703|||||||2018-12-04T03:32:03.264Z|31.96921|33.54536||||Gaia2|17.5||G|||||||
3200||A10atEu|CCD|T05|||||||2018-12-07T09:11:20.832Z|30.54546|32.57775||||Gaia1|17.8||c|||||||
3200||A10atEu|CCD|T05|||||||2018-12-07T09:26:57.408Z|30.54087|32.57439||||Gaia1|17.8||c|||||||
3200||A10atEu|CCD|T05|||||||2018-12-07T09:28:55.776Z|30.54025|32.57403||||Gaia1|17.7||c|||||||
3200||A10atEu|CCD|T05|||||||2018-12-07T09:29:35.520Z|30.54004|32.57389||||Gaia1|17.9||c|||||||
3200||03200|CCD|160|||||||2018-12-08T20:05:11.530Z|29.95608|32.14364||||UCAC4|||||||||K|
3200||03200|CCD|160|||||||2018-12-08T20:08:25.066Z|29.95529|32.14289||||UCAC4|17.5||R||||||K|
3200||03200|CCD|160|||||||2018-12-08T20:13:06.730Z|29.95396|32.14172||||UCAC4|17.5||R||||||K|
3200||A10azPL|CCD|T08|||||||2018-12-09T08:22:02.496Z|29.75504|31.99219||||Gaia1|17.7||o|||||||
3200||A10azPL|CCD|T08|||||||2018-12-09T08:36:53.280Z|29.75096|31.98922||||Gaia1|17.5||o|||||||
3200||A10azPL|CCD|T08|||||||2018-12-09T08:38:55.104Z|29.75042|31.98869||||Gaia1|17.6||o|||||||
3200||A10azPL|CCD|T08|||||||2018-12-09T09:00:48.384Z|29.74433|31.98419||||Gaia1|17.7||o|||||||
3200||03200|CCD|Z45|||||||2018-12-09T19:26:07.584Z|29.57888|31.85506||||UCAC4|17.8||V|||||||
3200||03200|CCD|Z45|||||||2018-12-09T19:34:52.032Z|29.57642|31.85322||||UCAC4|17.8||V|||||||
3200||03200|CCD|Z45|||||||2018-12-09T19:40:50.592Z|29.57492|31.85203||||UCAC4|18.0||V|||||||
3200||03200|CCD|168|||||||2018-12-09T20:25:54.912Z|29.56154|31.84203||||UCAC4|17.1||R|||||||
3200||03200|CCD|168|||||||2018-12-09T20:31:54.336Z|29.56000|31.84083||||UCAC4|17.2||R|||||||
3200||03200|CCD|168|||||||2018-12-09T21:27:54.432Z|29.54475|31.82908||||UCAC4|17.2||R|||||||
3200||03200|CCD|168|||||||2018-12-09T22:30:54.432Z|29.52833|31.81592||||UCAC4|17.2||R|||||||
3200||ZX99611|CCD|G96|||||||2018-12-10T01:29:36.672Z|29.48342|31.78036||||Gaia2|17.8||G|||||||
3200||ZX99611|CCD|G96|||||||2018-12-10T01:37:43.104Z|29.48129|31.77869||||Gaia2|17.9||G|||||||
3200||ZX99611|CCD|G96|||||||2018-12-10T01:45:52.128Z|29.47908|31.77703||||Gaia2|18.0||G|||||||
3200||ZX99611|CCD|G96|||||||2018-12-10T01:53:59.424Z|29.47692|31.77539||||Gaia2|18.0||G|||||||
3200||03200|CCD|Q21|||||||2018-12-10T11:28:04Z|29.32662|31.65771|0.17|0.16||UCAC4|17.9|0.12|V|UCAC4|5.5|1.56|300|0.20|K|
3200||03200|CCD|Q21|||||||2018-12-10T11:35:42Z|29.32475|31.65598|0.19|0.17||UCAC4|18.0|0.11|V|UCAC4|5.5|1.64|300|0.20|K|
3200||ZX13DDB|CCD|703|||||||2018-12-12T03:11:19.968Z|28.73167|31.17231||||Gaia2|17.5||G|||||||
3200||ZX13DDB|CCD|703|||||||2018-12-12T03:18:57.024Z|28.72983|31.17067||||Gaia2|17.6||G|||||||
3200||ZX13DDB|CCD|703|||||||2018-12-12T03:26:40.128Z|28.72775|31.16908||||Gaia2|17.5||G|||||||
3200||ZX13DDB|CCD|703|||||||2018-12-12T03:34:35.328Z|28.72600|31.16753||||Gaia2||||||||||
3200||03200|CCD|B67|||||||2018-12-12T17:36:06.624Z|28.52583|30.99706||||Gaia2|17.6||G||||||K|
3200||03200|CCD|B67|||||||2018-12-12T17:54:00.576Z|28.52154|30.99347||||Gaia2|17.6||G||||||K|
3200||03200|CCD|B67|||||||2018-12-12T18:11:53.664Z|28.51729|30.98992||||Gaia2|17.6||G||||||K|
3200||03200|CCD|B67|||||||2018-12-12T18:29:47.616Z|28.51300|30.98631||||Gaia2|17.7||G||||||K|
3200||03200|CCD|B67|||||||2018-12-12T18:47:40.704Z|28.50871|30.98269||||Gaia2|17.7||G||||||K|
3200||03200|CCD|Q21|||||||2018-12-15T11:08:51Z|27.65192|30.21464|0.20|0.19||UCAC4|18.0|0.12|V|UCAC4|5.5|1.41|300|0.22|K|
3200||03200|CCD|Q21|||||||2018-12-15T11:16:28Z|27.65000|30.21310|0.25|0.19||UCAC4|17.7|0.12|V|UCAC4|5.5|1.60|300|0.26|K|
3200||03200|CCD|W96|||||||2018-12-16T02:37:16.608Z|27.46029|30.03436||||UCAC4|18.3||R||||||K|
3200||03200|CCD|W96|||||||2018-12-16T02:46:20.928Z|27.45842|30.03269||||UCAC4|18.0||R||||||K|
3200||03200|CCD|W96|||||||2018-12-16T02:55:25.248Z|27.45663|30.03106||||UCAC4|18.5||R||||||K|
3200||03200|CCD|L27|||||||2018-12-17T20:50:05.568Z|26.96971|29.54439||||UCAC4|17.4||R||||||K|
3200||03200|CCD|L27|||||||2018-12-17T21:23:48.192Z|26.96337|29.53797||||UCAC4|17.5||R||||||K|
3200||03200|CCD|L27|||||||2018-12-17T21:57:30.816Z|26.95704|29.53161||||UCAC4|17.2||R||||||K|
3200||03200|CCD|Q21|||||||2018-12-19T10:19:08Z|26.56958|29.12048|0.23|0.22||UCAC4|17.8|0.14|V|UCAC4|5.5|1.26|300|0.23|K|
3200||03200|CCD|Q21|||||||2018-12-19T10:57:14Z|26.56267|29.11338|0.24|0.25||UCAC4|17.9|0.14|V|UCAC4|5.5|1.34|300|0.28|K|
3200||03200|CCD|L27|||||||2018-12-19T20:50:54.816Z|26.46246|29.00286||||UCAC4|17.7||R||||||K|
3200||03200|CCD|L27|||||||2018-12-19T21:24:40.896Z|26.45663|28.99653||||UCAC4|17.8||R||||||K|
3200||03200|CCD|L27|||||||2018-12-19T21:58:26.112Z|26.45075|28.99019||||UCAC4|17.7||R||||||K|
3200||P10KHSb|CCD|F51|||||||2018-12-24T07:17:45.600Z|25.525496|27.860953||||Gaia1|18.1||i|||||||
3200||P10KHSb|CCD|F51|||||||2018-12-24T07:35:30.912Z|25.523138|27.857872||||Gaia1|18.1||i|||||||
3200||P10KHSb|CCD|F51|||||||2018-12-24T07:53:20.544Z|25.520767|27.854797||||Gaia1|18.1||i|||||||
3200||A10aR6q|CCD|T05|||||||2018-12-27T07:21:03.93Z|25.031230|27.137510|0.161|0.161||Gaia2|17.99|0.074|Ao|||1.131||||atlas_T05_full/T1766083/D286953208
3200||A10aR6q|CCD|T05|||||||2018-12-27T07:33:53.88Z|25.029750|27.135330|0.135|0.135||Gaia2|17.86|0.064|Ao|||1.194||||atlas_T05_full/T1766083/D286980221
3200||A10aR6q|CCD|T05|||||||2018-12-27T07:47:05.58Z|25.028380|27.133260|0.168|0.168||Gaia2|17.82|0.085|Ao|||1.071||||atlas_T05_full/T1766083/D287006920
3200||A10aR6q|CCD|T05|||||||2018-12-27T08:00:44.29Z|25.026970|27.131050|0.164|0.164||Gaia2|17.89|0.082|Ao|||1.086||||atlas_T05_full/T1766083/D287033172
3200||03200|CCD|160|||||||2018-12-30T19:04:32.794Z|24.59117|26.35056||||UCAC4|17.7||R||||||K|
3200||03200|CCD|160|||||||2018-12-30T19:08:35.059Z|24.59079|26.34994||||UCAC4|18.1||R||||||K|
3200||03200|CCD|160|||||||2018-12-30T19:12:38.966Z|24.59058|26.34919||||UCAC4|18.2||R||||||K|
3200||hCu0005|CCD|J43|||||||2018-12-30T19:22:07.392Z|24.59004|26.34794||||UCAC4|18.1||UNK|||||||
3200||hCu0005|CCD|J43|||||||2018-12-30T19:34:25.248Z|24.58921|26.34608||||UCAC4|18.2||UNK|||||||
3200||hCu0005|CCD|J43|||||||2018-12-30T19:46:40.512Z|24.58813|26.34447||||UCAC4|18.2||UNK|||||||
3200||03200|CCD|L27|||||||2018-12-30T19:56:18.528Z|24.58708|26.34258||||UCAC4|17.9||R||||||K|
3200||03200|CCD|L27|||||||2018-12-30T20:13:46.560Z|24.58575|26.33997||||UCAC4|17.9||R||||||K|
3200||03200|CCD|L27|||||||2018-12-30T20:31:13.728Z|24.58442|26.33736||||UCAC4|17.8||R||||||K|
3200||03200|CCD|160|||||||2018-12-31T19:17:13.027Z|24.48904|26.13422||||UCAC4|18.6||R||||||K|
3200||03200|CCD|160|||||||2018-12-31T19:21:17.453Z|24.48896|26.13358||||UCAC4|17.9||R||||||K|
3200||03200|CCD|160|||||||2018-12-31T19:25:22.051Z|24.48871|26.13303||||UCAC4|17.6||R||||||K|
3200||03200|CCD|Q21|||||||2019-01-01T09:46:01Z|24.43413|26.00735|0.20|0.19||UCAC4|18.1|0.12|V|UCAC4|5.5|1.45|300|0.23|K|
3200||03200|CCD|Q21|||||||2019-01-01T09:53:36Z|24.43351|26.00627|0.16|0.16||UCAC4|18.7|0.11|V|UCAC4|5.5|1.24|300|0.20|K|
3200||03200|CCD|160|||||||2019-01-01T19:03:13.997Z|24.40021|25.92656||||UCAC4|18.2||R||||||K|
3200||03200|CCD|160|||||||2019-01-01T19:07:17.299Z|24.40004|25.92625||||UCAC4|18.1||R||||||K|
3200||03200|CCD|160|||||||2019-01-01T19:11:22.243Z|24.39975|25.92572||||UCAC4|18.6||R||||||K|
3200||03200|CCD|160|||||||2019-01-02T19:33:03.341Z|24.31954|25.71817||||UCAC4|18.4||R||||||K|
3200||03200|CCD|160|||||||2019-01-02T19:37:02.410Z|24.31933|25.71764||||UCAC4|17.6||R||||||K|
3200||03200|CCD|160|||||||2019-01-02T19:41:00.182Z|24.31912|25.71703||||UCAC4|17.1||R||||||K|
3200||03200|CCD|160|||||||2019-01-03T19:40:44.717Z|24.25088|25.51775||||UCAC4|16.8||R||||||K|
3200||03200|CCD|160|||||||2019-01-03T19:44:09.226Z|24.25033|25.51722||||UCAC4|18.1||R||||||K|
3200||03200|CCD|160|||||||2019-01-03T19:47:32.784Z|24.25017|25.51686||||UCAC4|17.9||R||||||K|
3200||A10b49l|CCD|T05|||||||2019-01-04T07:23:42.85Z|24.220770|25.422810|0.234|0.234||Gaia2|18.62|0.093|Ac|||1.032||||atlas_T05_full/T1791738/D293854771
3200||A10b49l|CCD|T05|||||||2019-01-04T07:35:55.55Z|24.220150|25.421000|0.298|0.298||Gaia2|18.45|0.117|Ac|||0.932||||atlas_T05_full/T1791738/D293867036
3200||A10b49l|CCD|T05|||||||2019-01-04T07:37:56.52Z|24.220160|25.420790|0.218|0.218||Gaia2|18.41|0.090|Ac|||1.046||||atlas_T05_full/T1791738/D293869981
3200||A10b49l|CCD|T05|||||||2019-01-04T07:48:06.79Z|24.219850|25.419330|0.274|0.274||Gaia2|18.57|0.119|Ac|||0.924||||atlas_T05_full/T1791738/D293886225
3200||A10b49l|CCD|T05|||||||2019-01-04T07:50:14.33Z|24.219620|25.419090|0.179|0.179||Gaia2|18.32|0.069|Ac|||1.161||||atlas_T05_full/T1791738/D293890021
3200||A10b49l|CCD|T05|||||||2019-01-04T08:00:22.74Z|24.219190|25.417750|0.185|0.185||Gaia2|18.33|0.074|Ac|||1.131||||atlas_T05_full/T1791738/D293905532
3200||A10b49l|CCD|T05|||||||2019-01-04T08:02:30.48Z|24.219210|25.417370|0.201|0.201||Gaia2|18.30|0.080|Ac|||1.097||||atlas_T05_full/T1791738/D293910456
3200||A10b49l|CCD|T05|||||||2019-01-04T08:14:34.46Z|24.218540|25.415810|0.180|0.180||Gaia2|18.27|0.069|Ac|||1.161||||atlas_T05_full/T1791738/D293932013
3200||iag0011|CCD|J43|||||||2019-01-07T18:47:54.528Z|24.08029|24.77761||||UCAC4|18.3||UNK|||||||
3200||03200|CCD|L27|||||||2019-01-07T20:03:35.712Z|24.07858|24.76803||||UCAC4|17.9||R||||||K|
3200||03200|CCD|L27|||||||2019-01-07T20:36:52.416Z|24.07783|24.76389||||UCAC4|18.1||R||||||K|
3200||03200|CCD|L27|||||||2019-01-07T21:08:54.816Z|24.07717|24.75992||||UCAC4|18.0||R||||||K|
3200||A10bdxb|CCD|T05|||||||2019-01-08T07:17:55.66Z|24.068290|24.686260|0.178|0.178||Gaia2|18.41|0.071|Ac|||1.149||||atlas_T05_full/T1902613/D297485871
3200||A10bdxb|CCD|T05|||||||2019-01-08T07:30:35.61Z|24.068280|24.684730|0.273|0.273||Gaia2|18.38|0.123|Ac|||0.910||||atlas_T05_full/T1902613/D297515630
3200||A10bdxb|CCD|T05|||||||2019-01-08T07:42:25.81Z|24.067920|24.683320|0.197|0.197||Gaia2|18.12|0.084|Ac|||1.076||||atlas_T05_full/T1902613/D297543957
3200||A10bdxb|CCD|T05|||||||2019-01-08T07:55:15.23Z|24.067590|24.681890|0.217|0.217||Gaia2|18.33|0.095|Ac|||1.022||||atlas_T05_full/T1902613/D297573586
3200||A10boQg|CCD|T05|||||||2019-01-12T06:15:25.72Z|24.06623|24.03544|0.257|0.257||Gaia2|18.04|0.131|Ao|||0.883||||atlas_T05_full/T1946875/D302624493
3200||A10boQg|CCD|T05|||||||2019-01-12T06:25:11.60Z|24.06647|24.03427|0.271|0.271||Gaia2|18.10|0.142|Ao|||0.848||||atlas_T05_full/T1946875/D302645947
3200||A10boQg|CCD|T05|||||||2019-01-12T06:34:15.77Z|24.0664|24.03318|0.216|0.216||Gaia2|18.27|0.111|Ao|||0.955||||atlas_T05_full/T1946875/D302666206
3200||A10boQg|CCD|T05|||||||2019-01-12T06:42:41.37Z|24.06644|24.03237|0.267|0.267||Gaia2|18.81|0.137|Ao|||0.863||||atlas_T05_full/T1946875/D302683620
3200||A10boQg|CCD|T05|||||||2019-01-12T06:54:27.00Z|24.0665|24.03112|0.184|0.184||Gaia2|18.29|0.098|Ao|||1.009||||atlas_T05_full/T1946875/D302710057
3200||A10boQg|CCD|T05|||||||2019-01-12T07:01:45.86Z|24.0665|24.03032|0.231|0.231||Gaia2|18.47|0.122|Ao|||0.914||||atlas_T05_full/T1946875/D302724789
3200||A10boQg|CCD|T05|||||||2019-01-12T07:11:31.52Z|24.06666|24.02925|0.254|0.254||Gaia2|18.26|0.140|Ao|||0.854||||atlas_T05_full/T1946875/D302743810
3200||A10boQg|CCD|T05|||||||2019-01-12T07:23:23.26Z|24.0668|24.02792|0.200|0.200||Gaia2|18.29|0.105|Ao|||0.979||||atlas_T05_full/T1946875/D302768450
3200||A10bv59|CCD|T08|||||||2019-01-14T06:39:25.75Z|24.117960|23.732650|0.355|0.355||Gaia2|18.18|0.142|Ao|||0.848||||atlas_T08_full/T1676344/D249668248
3200||A10bv59|CCD|T08|||||||2019-01-14T06:46:55.15Z|24.117980|23.731830|0.301|0.301||Gaia2|18.16|0.118|Ao|||0.928||||atlas_T08_full/T1676344/D249676202
3200||A10bv59|CCD|T08|||||||2019-01-14T06:55:33.74Z|24.118380|23.730910|0.363|0.363||Gaia2|18.57|0.150|Ao|||0.824||||atlas_T08_full/T1676344/D249684806
3200||A10bv59|CCD|T08|||||||2019-01-14T07:06:08.81Z|24.118520|23.730110|0.366|0.366||Gaia2|18.43|0.148|Ao|||0.830||||atlas_T08_full/T1676344/D249695955
3200||03200|CCD|L27|||||||2019-01-14T19:38:29.760Z|24.13804|23.65422||||UCAC4|18.3||R||||||K|
3200||03200|CCD|L27|||||||2019-01-14T21:07:38.784Z|24.13983|23.64525||||UCAC4|18.3||R||||||K|
3200||A10bAoJ|CCD|T05|||||||2019-01-16T05:17:13.94Z|24.200190|23.459330|0.165|0.165||Gaia2|18.07|0.085|Ao|||1.071||||atlas_T05_full/T1990540/D307929510
3200||A10bAoJ|CCD|T05|||||||2019-01-16T05:17:53.39Z|24.200180|23.459230|0.163|0.163||Gaia2|17.99|0.087|Ao|||1.060||||atlas_T05_full/T1990540/D307930828
3200||A10bAoJ|CCD|T05|||||||2019-01-16T05:36:48.93Z|24.200630|23.457430|0.213|0.213||Gaia2|18.09|0.106|Ao|||0.975||||atlas_T05_full/T1990540/D307966608
3200||A10bAoJ|CCD|T05|||||||2019-01-16T05:46:32.61Z|24.201060|23.456440|0.184|0.184||Gaia2|18.16|0.098|Ao|||1.009||||atlas_T05_full/T1990540/D307983789
3200||A10bAoJ|CCD|T05|||||||2019-01-16T06:33:09.71Z|24.202350|23.452040|0.214|0.214||Gaia2|18.26|0.109|Ao|||0.963||||atlas_T05_full/T1990540/D308073309
3200||A10bAoJ|CCD|T05|||||||2019-01-16T06:41:01.35Z|24.202580|23.451250|0.191|0.191||Gaia2|18.18|0.101|Ao|||0.996||||atlas_T05_full/T1990540/D308087564
3200||A10bAoJ|CCD|T05|||||||2019-01-16T06:50:52.65Z|24.202880|23.450490|0.324|0.324||Gaia2|18.48|0.186|Ao|||0.730||||atlas_T05_full/T1990540/D308104907
3200||A10bAoJ|CCD|T05|||||||2019-01-16T07:02:36.71Z|24.203400|23.449280|0.261|0.261||Gaia2|18.30|0.144|Ao|||0.842||||atlas_T05_full/T1990540/D308125675
3200||A10bGee|CCD|T05|||||||2019-01-20T06:28:10.65Z|24.464680|22.944640|0.318|0.318||Gaia2|18.43|0.160|Ao|||0.796||||atlas_T05_full/T2006899/D311758015
3200||A10bGee|CCD|T05|||||||2019-01-20T06:35:05.55Z|24.465340|22.944050|0.229|0.229||Gaia2|18.53|0.118|Ao|||0.928||||atlas_T05_full/T2006899/D311769760
3200||A10bGee|CCD|T05|||||||2019-01-20T06:42:37.51Z|24.465730|22.943520|0.293|0.293||Gaia2|18.31|0.157|Ao|||0.804||||atlas_T05_full/T2006899/D311782069
